	BMDM_veh_rep1	BMDM_veh_rep2	BMDM_DMHCA_rep1	BMDM_DMHCA_rep2	BMDM_DMHCA_rep3	BMDM_GW_rep1	BMDM_GW_rep2	BMDM_GW_rep3
Pira4	14.696	14.142	0	14.287	0	0.865	43.016	55.273
Mcpt1	0.087	0	0	0	0	0	0	0
C7	0	0	0	0	0	0	0	0
Lgals1	717.111	864.889	853.933	1530.164	1024.572	755.283	7.906	613.756
Gin1	2.629	2.973	0	0	0	0	0	0
Colca2	0	0	0	0	0	0	0	0
Vmn2r74	0	0	0	0	0	0	0	0
Phospho2	21.798	20.975	0	28.82	0	7.142	0	4.646
Ssbp4	57.9	69.491	204.418	89.544	64.615	157.342	0	6.694
Tmem139	0.156	0	0	0	0	0	0	0
Fam205a1	0	0	0	0	0	0	0	0
Idua	27.178	26.816	37.835	26.975	50.162	24.447	0	0
Prss56	0	0	0	0	0	0	0	0
Ces1a	0	0	0	0	0	0	0	0
Gm27217	0	0	0	0	0	0	0	0
Car8	0.016	0	0	0	0.969	0	0	0
Stk26	3.498	3.945	0	26.188	0	1.806	0	88.097
Bag4	9.52	9.647	0	0	0	11.018	0	0
BC037704	0.849	0.515	0	0	0	0	0	0
Muc5ac	0	0	0	0	0	0	0	0
H2-M10.3	0	0	0	0	0	0	0	0
Catsperg2	0	0	0	0	0	0	0	0
Msi1	0	0.024	0	0	0	0	0	0
Naaa	42.512	40.885	0	57.21	263.965	55.519	0	28.297
E330017A01Rik	0	0	0	0	0	0	0	0
Dusp11	42.748	39.059	23.734	74.133	61.174	38.907	40.559	39.453
Mon2	23.714	24.333	0.471	11.448	0	31.108	37.692	55.887
F8	0.196	0.132	0	0	0	0	0	0
Apmap	20.06	22.125	0	33.643	0	21.992	64.983	64.573
Dcaf17	5.104	5.152	0	0	0	5.583	0	0
Saxo1os	0	0	0	0	0	0	0	0
Ciao1	20.125	21.398	0	25.884	0	24.219	92.133	0
Dennd5b	0.413	0.329	0.296	0	0	0	0	0
Dbx2	0	0	0	0	0	0	0	0
Tagap1	6.601	5.863	0	0	0	7.079	0	0
Ss18l2	11.817	10.171	0	0	0	3.252	0	0
Ascl3	0.507	0.104	0	0	0	0	0	0
Sbk3	0	0	0	0	0	0	0	0
Neil1	7.49	8.095	0	60.593	0	5.339	0	0
Slc2a4rg-ps	2.476	2.889	0	0	0	0.502	0	0
Zfa-ps	0.26	0.236	0	0	0	0	0	0
Olfr860	0	0	0	0	0	0	0	0
Egfl6	0	0	0	0	0	0	0	0
Olfr692	0	0	0	0	0	0	0	0
Jun	68.938	72.976	54.263	84.861	229.428	97.467	74.918	0
4933429K18Rik	0	0	0	0	0	0	0	0
Zfp148	15.159	14.046	0	0	0.587	15.695	0	3.104
Gm4925	0.228	0.047	0	0	0	0	0	0
Tlr7	271.736	217.176	163.217	160.052	150.469	209.233	159.189	7.644
Iba57	5.453	5.215	0	0	22.015	3.56	3.902	0
Uckl1os	2.096	2.619	0	0	0	0	0	0
Maz	125.782	146.921	98.879	191.028	114.708	120.923	13.277	127.809
Tram1l1	0.04	0	0	0	0	0	0	0
Ip6k1	63.7	66.325	144.066	55.346	140.74	67.291	251.577	128.359
1190028D05Rik	0	0	0	0	0	0	0	0
Wipi2	26.998	27.299	1.49	48.001	0	34.349	37.049	0
R3hcc1	5.307	7.21	0	24.187	0	0.17	0	0
Stx6	27.557	30.083	55.727	0	0	47.52	0	0
Rbm28	16.63	15.285	0	7.259	0	11.512	0	0
Trub1	2.375	2.847	0	0	1.29	1.63	0	0
Pramef20	0	0	0	0	0	0	0	0
Tmem161a	9.873	12.452	0	32.74	0	18.308	0	71.45
Htr2b	3.101	3.39	0	18.291	0	0.322	0	0
1700065J11Rik	0	0	0	0	0	0	0	0
P4ha1	25.315	23.61	0	7.509	0	25.846	0	33.892
Tbc1d2b	28.147	28.376	7.359	39.265	0	44.189	51.436	0
